The impedance related measurements that would be obtained from the
traces in the Output directory (for Chirp responses across the
trunk) are listed below. The first column is the radial distance
of the trunk compartment (um) that is being assessed, followed by
resonance frequency (Hz), resonance strength and maximal impedance
amplitude (M.Ohm), in that order.

0.01	3.08494	1.04136	74.5294
0.01	3.08494	1.04136	74.5293
12.5458	3.08494	1.04158	74.1118
49.5751	3.08494	1.04209	73.1605
64.4885	3.08494	1.04264	72.1787
59.7735	3.08494	1.04296	71.6222
53.1273	3.08494	1.04319	71.1743
66.5837	3.08494	1.04345	70.6911
59.5986	3.08494	1.04358	70.4123
64.0715	3.08494	1.04374	70.0948
77.9447	3.6859	1.04403	69.524
69.2727	3.6859	1.04438	68.9574
86.4151	3.6859	1.04479	68.2778
78.2061	3.6859	1.0453	67.49
96.4273	3.6859	1.04585	66.607
87.4286	3.6859	1.04649	65.719
87.4286	3.6859	1.04653	65.658
89.5553	3.6859	1.04656	65.5971
90.3543	3.6859	1.04658	65.557
90.4484	3.6859	1.0466	65.5169
106.912	3.6859	1.04711	64.4415
118.769	3.6859	1.04783	63.2982
119.823	3.6859	1.04793	63.1417
122.234	3.6859	1.04802	62.9846
131.546	3.6859	1.04835	62.4136
132.26	3.6859	1.04952	60.8952
146.68	3.6859	1.05136	59.168
141.512	3.6859	1.05252	58.2729
160.17	3.6859	1.05491	56.3501
165.099	3.6859	1.05831	54.2946
165.654	3.6859	1.05932	53.7582
158.161	4.20673	1.06083	53.2338
175.708	4.20673	1.06359	52.3064
178.44	4.20673	1.06671	51.347
173.906	4.20673	1.06891	50.7019
178.764	4.20673	1.07128	50.041
184.329	4.20673	1.07455	49.1672
195.747	4.64744	1.07888	48.2902
195.747	4.64744	1.07899	48.2717
196.159	4.64744	1.07909	48.2531
205.823	4.64744	1.09113	46.2867
220.335	5.44872	1.10917	44.2667
233.522	5.44872	1.1165	43.6627
235.568	5.44872	1.12431	43.0417
232.418	5.80929	1.13543	42.3266
242.219	6.12981	1.14824	41.614
259.28	6.45032	1.165	40.8522
263.749	6.77083	1.18119	40.2491
279.949	7.33173	1.20759	39.52
303.59	7.93269	1.2397	38.8732
317.123	8.65385	1.27487	38.3815
332.769	9.33494	1.31579	37.9807
347.087	10.016	1.35488	37.9445
351.041	10.617	1.3982	37.9791
367.971	11.2179	1.44475	38.1861
389.445	11.6987	1.49236	38.4922
407.412	12.1394	1.50504	39.8721
414.798	12.3798	1.51137	41.3923
417.196	12.4199	1.50179	42.311
419.52	12.4199	1.49146	43.3001
424.712	12.3798	1.45605	45.8003
424.377	12.3397	1.42064	48.4153

